LEVEL	NAME	TAXID	READ_COUNT	TOTAL_BP_MAPPED	ANI_CI95	COVERED_SIG_LEN	BEST_SIG_COV	DEPTH	REL_ABUNDANCE	PARENT_NAME	PARENT_TAXID	TOTAL_READ_LEN	READ_IDT	TOTAL_BP_MISMATCH	TOTAL_BP_INDEL	ANI_NAIVE	ANI_CI95_LH	SIG_COV	MAPPED_SIG_LEN	TOTAL_SIG_LEN	COVERED_SIG_DEPTH	COVERED_MAPPED_SIG_COV	ZSCORE	GENOMIC_CONTENT_EST	ABUNDANCE	REL_ABUNDANCE_DEPTH	REL_ABUNDANCE_GC	SIG_LEVEL	GENOME_COUNT	GENOME_SIZE	NOTE
strain	Bifidobacterium longum subsp. suillum strain=KCTC 15605	GCF_019297795.1	5	506	0.554753	435	0.001136	0.001322	0.000010	Bifidobacterium longum	216816	750	0.661333	10	1	0.980237	[0.109555-0.999951]	0.001136	563	382877	1.163218	0.772647	29.650919	0.000000	0.001322	0.000010		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.554753); 
strain	Enterococcus faecalis strain=FDAARGOS_324	GCF_003030425.1	5	584	0.557234	477	0.001078	0.001320	0.000010	Enterococcus faecalis	1351	750	0.766667	9	0	0.984589	[0.114499-0.999969]	0.001078	1382	442339	1.224319	0.345152	30.435759	0.000000	0.001320	0.000010		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.557234); 
strain	Pseudomonas aeruginosa strain=C4.2	GCF_026727755.1	2	215	0.532690	215	0.001315	0.001315	0.000009	Pseudomonas aeruginosa	287	300	0.700000	5	0	0.976744	[0.06542-0.999961]	0.001315	254	163498	1.000000	0.846457	27.558226	0.000000	0.001315	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.53269); 
strain	Escherichia coli strain=CFSAN027343	GCF_004358405.1	1	85	0.514123	85	0.001314	0.001314	0.000009	Escherichia coli	562	150	0.566667	0	0	1.000000	[0.028246-1.0]	0.001314	157	64706	1.000000	0.541401	27.572578	0.000000	0.001314	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.514123); 
strain	Pseudomonas aeruginosa DSM 50071 = NBRC 12689 strain=DSM 50071	GCF_001045685.1	2	128	0.520583	128	0.001310	0.001310	0.000009	Pseudomonas aeruginosa	287	300	0.423333	1	0	0.992188	[0.041168-0.999997]	0.001310	171	97732	1.000000	0.748538	27.613968	0.000000	0.001310	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.520583); 
strain	Pseudomonas aeruginosa LESlike7 strain=LESlike7	GCF_000583915.1	3	174	0.503268	58	0.000436	0.001307	0.000009	Pseudomonas aeruginosa	287	450	0.386667	0	0	1.000000	[0.006536-1.0]	0.000436	58	133116	3.000000	1.000000	47.896800	0.000000	0.001307	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.503268); 
strain	Acinetobacter baumannii strain=B8342	GCF_001077555.2	6	224	0.501898	51	0.000298	0.001307	0.000009	Acinetobacter baumannii	470	900	0.244444	4	0	0.982143	[0.003797-0.999999]	0.000298	98	171379	4.392157	0.520408	57.960094	0.000000	0.001307	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.501898); 
strain	Tepidimonas taiwanensis strain=LMG 22826	GCF_020162115.1	56	1695	0.500397	63	0.000049	0.001305	0.000009	Tepidimonas taiwanensis	307486	8400	0.201548	2	0	0.998820	[0.000793-1.0]	0.000049	1959	1298752	26.904762	0.032159	143.576151	0.000000	0.001305	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.500397); 
strain	Pseudomonas aeruginosa strain=H10	GCF_022569975.1	1	150	0.523393	150	0.001293	0.001293	0.000009	Pseudomonas aeruginosa	287	150	0.986667	2	0	0.986667	[0.046795-0.999991]	0.001293	221	116011	1.000000	0.678733	27.792205	0.000000	0.001293	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.523393); 
strain	Campylobacter jejuni strain=BfR-CA-12970	GCF_013363775.1	1	45	0.507122	45	0.001291	0.001291	0.000009	Campylobacter jejuni	197	150	0.293333	1	0	0.977778	[0.014252-0.999993]	0.001291	48	34844	1.000000	0.937500	27.808472	0.000000	0.001291	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.507122); 
strain	Legionella pneumophila strain=E2_N	GCF_001753265.1	26	3580	0.758234	3406	0.001222	0.001284	0.000009	Legionella pneumophila	446	3900	0.914872	12	0	0.996648	[0.51648-0.999988]	0.001222	11795	2788318	1.051086	0.288766	28.594560	0.000000	0.001284	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.758234); 
strain	Escherichia coli strain=112	GCF_005222285.1	2	119	0.506550	70	0.000754	0.001282	0.000009	Escherichia coli	562	300	0.390000	2	0	0.983193	[0.013103-0.999996]	0.000754	70	92842	1.700000	1.000000	36.404866	0.000000	0.001282	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.50655); 
strain	Pseudomonas aeruginosa strain=F5677	GCF_002946935.1	4	264	0.508252	118	0.000573	0.001281	0.000009	Pseudomonas aeruginosa	287	600	0.430000	6	0	0.977273	[0.016514-0.999991]	0.000573	120	206058	2.237288	0.983333	41.776240	0.000000	0.001281	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.508252); 
strain	Pseudomonas aeruginosa strain=Ocean-1155	GCF_002237405.1	2	276	0.511286	141	0.000653	0.001279	0.000009	Pseudomonas aeruginosa	287	300	0.903333	5	0	0.981884	[0.022579-0.999992]	0.000653	243	215849	1.957447	0.580247	39.113220	0.000000	0.001279	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.511286); 
strain	Escherichia coli strain=SB0258h1	GCF_017603565.1	1	55	0.508322	55	0.001276	0.001276	0.000009	Escherichia coli	562	150	0.353333	2	0	0.963636	[0.016668-0.999976]	0.001276	695	43100	1.000000	0.079137	27.975639	0.000000	0.001276	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.508322); 
strain	Escherichia coli strain=FORC_029	GCF_001886895.1	1	94	0.514106	94	0.001269	0.001269	0.000009	Escherichia coli	562	150	0.606667	3	0	0.968085	[0.028244-0.999969]	0.001269	94	74052	1.000000	1.000000	28.049728	0.000000	0.001269	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.514106); 
strain	Escherichia coli O157:H7 strain=FRIK2069	GCF_001651925.2	3	158	0.524473	158	0.001268	0.001268	0.000009	Escherichia coli	562	450	0.348889	1	0	0.993671	[0.048947-0.999998]	0.001268	274	124601	1.000000	0.576642	28.064460	0.000000	0.001268	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.524473); 
strain	Acinetobacter calcoaceticus strain=ACa13	GCF_021165835.1	11	861	0.507233	202	0.000297	0.001264	0.000009	Acinetobacter calcoaceticus	471	1650	0.506667	25	0	0.970964	[0.014479-0.999987]	0.000297	221	681226	4.262376	0.914027	58.063809	0.000000	0.001264	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.507233); 
strain	Enterococcus faecalis strain=1207/14	GCF_018986755.2	15	796	0.526196	372	0.000590	0.001262	0.000009	Enterococcus faecalis	1351	2250	0.348444	12	0	0.984925	[0.052406-0.999987]	0.000590	827	630922	2.139785	0.449819	41.170704	0.000000	0.001262	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.526196); 
strain	Klebsiella pneumoniae strain=AR8416	GCF_023373545.1	1	50	0.507739	50	0.001259	0.001259	0.000009	Klebsiella pneumoniae	573	150	0.326667	1	0	0.980000	[0.015484-0.999994]	0.001259	52	39723	1.000000	0.961538	28.168422	0.000000	0.001259	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.507739); 
strain	Pseudomonas aeruginosa strain=PA0750	GCF_004014755.1	1	124	0.519178	124	0.001257	0.001257	0.000009	Pseudomonas aeruginosa	287	150	0.820000	1	0	0.991935	[0.038358-0.999997]	0.001257	124	98680	1.000000	1.000000	28.192312	0.000000	0.001257	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.519178); 
strain	Escherichia coli O55:H7 str. CB9615 strain=CB9615	GCF_000025165.1	2	79	0.503620	42	0.000667	0.001255	0.000009	Escherichia coli	562	300	0.263333	0	0	1.000000	[0.00724-1.0]	0.000667	42	62970	1.880952	1.000000	38.707696	0.000000	0.001255	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.50362); 
strain	Pseudomonas aeruginosa strain=PGN4	GCF_003952765.1	3	111	0.502005	37	0.000418	0.001254	0.000009	Pseudomonas aeruginosa	287	450	0.246667	0	0	1.000000	[0.00401-1.0]	0.000418	38	88517	3.000000	0.973684	48.901445	0.000000	0.001254	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.502005); 
strain	Pseudomonas aeruginosa strain=AR_0353	GCF_002968655.1	2	293	0.537671	274	0.001168	0.001249	0.000009	Pseudomonas aeruginosa	287	300	0.966667	3	0	0.989761	[0.075351-0.999991]	0.001168	2272	234568	1.069343	0.120599	29.241881	0.000000	0.001249	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.537671); 
strain	Pseudomonas aeruginosa strain=PASGNDM345	GCF_002104615.1	2	194	0.529036	194	0.001248	0.001248	0.000009	Pseudomonas aeruginosa	287	300	0.640000	2	0	0.989691	[0.058078-0.999993]	0.001248	2317	155454	1.000000	0.083729	28.289738	0.000000	0.001248	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.529036); 
strain	Escherichia coli O43 str. RM10042 strain=RM10042	GCF_003112205.1	2	126	0.505516	67	0.000661	0.001242	0.000009	Escherichia coli	562	300	0.413333	2	0	0.984127	[0.011035-0.999997]	0.000661	67	101411	1.880597	1.000000	38.892120	0.000000	0.001242	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.505516); 
strain	Escherichia coli strain=APEC E956	GCF_028752715.1	2	80	0.503213	40	0.000621	0.001242	0.000009	Escherichia coli	562	300	0.266667	0	0	1.000000	[0.006427-1.0]	0.000621	41	64394	2.000000	0.975610	40.110472	0.000000	0.001242	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.503213); 
strain	Escherichia coli strain=2014C-3307	GCF_003017995.1	2	134	0.505195	67	0.000621	0.001241	0.000009	Escherichia coli	562	300	0.440000	2	0	0.985075	[0.010393-0.999998]	0.000621	67	107951	2.000000	1.000000	40.127409	0.000000	0.001241	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.505195); 
strain	Pseudomonas aeruginosa strain=H26023	GCF_003798145.1	2	212	0.509463	137	0.000802	0.001241	0.000009	Pseudomonas aeruginosa	287	300	0.593333	34	30	0.839623	[0.019649-0.999278]	0.000802	153	170873	1.547445	0.895425	35.302240	0.000000	0.001241	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.509463); 
strain	Legionella pneumophila strain=E4_N	GCF_001753305.1	27	3525	0.753307	3371	0.001186	0.001241	0.000009	Legionella pneumophila	446	4050	0.867407	12	0	0.996596	[0.506627-0.999988]	0.001186	13360	2841352	1.045684	0.252320	29.015186	0.000000	0.001241	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.753307); 
strain	Legionella pneumophila strain=Philadelphia_1_CDC	GCF_001752765.1	27	3497	0.751214	3347	0.001175	0.001228	0.000009	Legionella pneumophila	446	4050	0.860494	12	0	0.996568	[0.50244-0.999988]	0.001175	13695	2848360	1.044816	0.244396	29.155082	0.000000	0.001228	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.751214); 
strain	Legionella pneumophila str. Corby strain=Corby	GCF_000092545.1	29	3680	0.717333	3095	0.001032	0.001227	0.000009	Legionella pneumophila	446	4350	0.827816	79	2	0.978533	[0.435033-0.999633]	0.001032	13532	2998121	1.189015	0.228717	31.107848	0.000000	0.001227	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.717333); 
strain	Pseudomonas aeruginosa strain=PALA45	GCF_027571175.1	4	201	0.502138	52	0.000317	0.001226	0.000009	Pseudomonas aeruginosa	287	600	0.335000	0	0	1.000000	[0.004276-1.0]	0.000317	53	163909	3.865385	0.981132	56.134625	0.000000	0.001226	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.502138); 
strain	Pseudomonas aeruginosa strain=PA790	GCF_018448985.1	1	150	0.522102	150	0.001218	0.001218	0.000009	Pseudomonas aeruginosa	287	150	0.986667	2	0	0.986667	[0.044212-0.999992]	0.001218	1171	123131	1.000000	0.128096	28.633430	0.000000	0.001218	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.522102); 
strain	Agrobacterium fabrum strain=1D1416	GCF_024706645.1	6	537	0.502994	113	0.000255	0.001213	0.000009	Agrobacterium fabrum	1176649	900	0.537778	53	0	0.901304	[0.00606-0.999928]	0.000255	135	442759	4.752212	0.837037	62.587708	0.000000	0.001213	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.502994); 
strain	Escherichia coli strain=MS20657	GCF_030515435.1	1	99	0.513612	99	0.001211	0.001211	0.000009	Escherichia coli	562	150	0.626667	5	0	0.949495	[0.027303-0.999921]	0.001211	146	81747	1.000000	0.678082	28.718065	0.000000	0.001211	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.513612); 
strain	Legionella pneumophila strain=C7_O	GCF_001752965.1	26	3401	0.733716	3122	0.001108	0.001207	0.000009	Legionella pneumophila	446	3900	0.866154	23	0	0.993237	[0.467473-0.99996]	0.001108	13989	2817801	1.089366	0.223175	30.026035	0.000000	0.001207	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.733716); 
strain	Legionella pneumophila strain=C6_S	GCF_001752945.1	25	3405	0.750177	3330	0.001177	0.001204	0.000009	Legionella pneumophila	446	3750	0.903733	16	0	0.995301	[0.500376-0.999978]	0.001177	9758	2828608	1.022523	0.341258	29.127853	0.000000	0.001204	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.750177); 
strain	Escherichia coli strain=ST865	GCF_019091005.1	2	72	0.502795	36	0.000600	0.001200	0.000009	Escherichia coli	562	300	0.240000	0	0	1.000000	[0.00559-1.0]	0.000600	43	60015	2.000000	0.837209	40.817684	0.000000	0.001200	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.502795); 
strain	Niveibacterium microcysteis strain=HC41	GCF_017161445.1	86	3910	0.509030	503	0.000154	0.001198	0.000009	Niveibacterium microcysteis	2811415	12900	0.289845	171	0	0.956266	[0.018098-0.999962]	0.000154	1308	3263744	7.773360	0.384557	80.545370	0.000000	0.001198	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.50903); 
strain	Escherichia coli O157:H7 strain=Show KS 470-1	GCF_013167335.1	4	152	0.501474	38	0.000299	0.001196	0.000009	Escherichia coli	562	600	0.253333	0	0	1.000000	[0.002948-1.0]	0.000299	39	127114	4.000000	0.974359	57.828239	0.000000	0.001196	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.501474); 
strain	Pseudomonas aeruginosa strain=UNC_PaerCF19	GCF_021166355.2	5	278	0.522068	204	0.000876	0.001194	0.000009	Pseudomonas aeruginosa	287	750	0.369333	1	0	0.996403	[0.044136-0.999999]	0.000876	742	232868	1.362745	0.274933	33.771435	0.000000	0.001194	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.522068); 
strain	Pseudomonas aeruginosa strain=RIVM-EMC2982	GCF_002085605.1	2	220	0.531647	220	0.001191	0.001191	0.000009	Pseudomonas aeruginosa	287	300	0.730000	1	0	0.995455	[0.063296-0.999999]	0.001191	334	184659	1.000000	0.658683	28.954431	0.000000	0.001191	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.531647); 
strain	Escherichia coli O78 strain=3	GCF_020217445.1	1	71	0.509834	71	0.001187	0.001187	0.000009	Escherichia coli	562	150	0.453333	3	0	0.957746	[0.019707-0.999961]	0.001187	154	59798	1.000000	0.461039	29.003885	0.000000	0.001187	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.509834); 
strain	Acinetobacter variabilis strain=TB2-2B	GCF_030518655.1	5	475	0.506757	160	0.000398	0.001182	0.000009	Acinetobacter variabilis	70346	750	0.578667	41	0	0.913684	[0.013636-0.999878]	0.000398	280	401758	2.968750	0.571429	50.099775	0.000000	0.001182	0.000009		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.506757); 
strain	Enterococcus faecalis strain=VSI48	GCF_029011255.1	1	125	0.517004	125	0.001179	0.001179	0.000008	Enterococcus faecalis	1351	150	0.800000	5	0	0.960000	[0.034069-0.999939]	0.001179	482	106014	1.000000	0.259336	29.105189	0.000000	0.001179	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.517004); 
strain	Teredinibacter turnerae T7901 strain=T7901	GCF_000023025.1	83	5491	0.515103	756	0.000162	0.001176	0.000008	Teredinibacter turnerae	2426	12450	0.436145	61	0	0.988891	[0.03021-0.999996]	0.000162	769	4667823	7.263228	0.983095	78.570790	0.000000	0.001176	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.515103); 
strain	Methylococcus capsulatus Mc(Nor)	GCF_949769275.1	13	1718	0.505924	300	0.000204	0.001170	0.000008	Methylococcus capsulatus	414	1950	0.772308	212	0	0.876601	[0.012087-0.99976]	0.000204	624	1468434	5.726667	0.480769	69.955557	0.000000	0.001170	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.505924); 
strain	Salmonella enterica subsp. enterica serovar Schwarzengrund strain=SEWLSH-25	GCF_030505755.1	1	32	0.504825	32	0.001170	0.001170	0.000008	Salmonella enterica	28901	150	0.213333	0	0	1.000000	[0.009651-1.0]	0.001170	47	27354	1.000000	0.680851	29.220070	0.000000	0.001170	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.504825); 
strain	Pseudomonas aeruginosa strain=H15	GCF_022569935.1	5	388	0.525836	266	0.000795	0.001160	0.000008	Pseudomonas aeruginosa	287	750	0.514667	2	0	0.994845	[0.051674-0.999999]	0.000795	565	334384	1.458647	0.470796	35.441257	0.000000	0.001160	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.525836); 
strain	Pseudomonas aeruginosa strain=P8W	GCF_019738995.2	5	349	0.521315	230	0.000762	0.001156	0.000008	Pseudomonas aeruginosa	287	750	0.460000	4	0	0.988539	[0.042636-0.999994]	0.000762	285	301892	1.517391	0.807018	36.215658	0.000000	0.001156	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.521315); 
strain	Escherichia coli strain=GE3 human faeces	GCF_003570765.1	1	76	0.510550	76	0.001151	0.001151	0.000008	Escherichia coli	562	150	0.493333	2	0	0.973684	[0.021115-0.999984]	0.001151	105	66026	1.000000	0.723810	29.457820	0.000000	0.001151	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.51055); 
strain	Enterococcus faecalis strain=SF28073	GCF_014489455.1	4	490	0.531960	354	0.000831	0.001150	0.000008	Enterococcus faecalis	1351	600	0.775000	25	0	0.948980	[0.064116-0.999804]	0.000831	539	425918	1.384181	0.656772	34.672153	0.000000	0.001150	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.53196); 
strain	Pseudomonas aeruginosa strain=2021CK-01159	GCF_029961245.1	2	209	0.510908	126	0.000693	0.001150	0.000008	Pseudomonas aeruginosa	287	300	0.690000	2	0	0.990431	[0.021817-0.999998]	0.000693	137	181705	1.658730	0.919708	37.961865	0.000000	0.001150	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.510908); 
strain	Escherichia coli strain=TUM1881	GCF_030389945.1	3	141	0.502224	47	0.000381	0.001144	0.000008	Escherichia coli	562	450	0.306667	3	0	0.978723	[0.004449-0.999998]	0.000381	47	123253	3.000000	1.000000	51.199651	0.000000	0.001144	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.502224); 
strain	Clostridium perfringens strain=AAD1903a	GCF_020139255.1	9	745	0.556860	584	0.000895	0.001142	0.000008	Clostridium perfringens	1502	1350	0.537778	19	1	0.974497	[0.113806-0.999913]	0.000895	623	652314	1.275685	0.937400	33.406227	0.000000	0.001142	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.55686); 
strain	Pseudomonas aeruginosa strain=ST167_d67burn2	GCF_022811025.1	4	167	0.505444	79	0.000535	0.001131	0.000008	Pseudomonas aeruginosa	287	600	0.278333	0	0	1.000000	[0.010887-1.0]	0.000535	82	147600	2.113924	0.963415	43.212897	0.000000	0.001131	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.505444); 
strain	Brevundimonas albigilva strain=TT17	GCF_023573565.1	12	1161	0.515892	378	0.000368	0.001131	0.000008	Brevundimonas albigilva	1312364	1800	0.615556	53	1	0.954350	[0.031859-0.999925]	0.000368	535	1026744	3.071429	0.706542	52.108099	0.000000	0.001131	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.515892); 
strain	Legionella pneumophila strain=D-5265	GCF_003004195.1	25	3380	0.722807	3340	0.001117	0.001130	0.000008	Legionella pneumophila	446	3750	0.858133	162	0	0.952071	[0.447642-0.997972]	0.001117	21147	2991281	1.011976	0.157942	29.909749	0.000000	0.001130	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.722807); 
strain	Escherichia coli O157:H7 strain=2159	GCF_001753505.1	2	106	0.503849	53	0.000562	0.001125	0.000008	Escherichia coli	562	300	0.353333	0	0	1.000000	[0.007698-1.0]	0.000562	53	94260	2.000000	1.000000	42.160296	0.000000	0.001125	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.503849); 
strain	Pseudomonas aeruginosa strain=AR_0357	GCF_002968955.1	3	248	0.504233	86	0.000388	0.001118	0.000008	Pseudomonas aeruginosa	287	450	0.546667	2	0	0.991935	[0.008467-0.999999]	0.000388	86	221836	2.883721	1.000000	50.778818	0.000000	0.001118	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.504233); 
strain	Escherichia coli O157:H7 strain=ECP19-798	GCF_016458905.1	1	129	0.518001	129	0.001112	0.001112	0.000008	Escherichia coli	562	150	0.860000	0	0	1.000000	[0.036003-1.0]	0.001112	226	115991	1.000000	0.570796	29.969235	0.000000	0.001112	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.518001); 
strain	Enterococcus faecalis strain=VE14089	GCF_006494835.1	6	627	0.549716	497	0.000878	0.001108	0.000008	Enterococcus faecalis	1351	900	0.687778	8	0	0.987241	[0.09945-0.999982]	0.000878	991	565960	1.261569	0.501514	33.730587	0.000000	0.001108	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.549716); 
strain	Escherichia coli strain=P276M	GCF_009762385.1	2	104	0.505229	62	0.000655	0.001098	0.000008	Escherichia coli	562	300	0.346667	0	0	1.000000	[0.010457-1.0]	0.000655	1269	94690	1.677419	0.048857	39.067353	0.000000	0.001098	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.505229); 
strain	Verminephrobacter eiseniae EF01-2 strain=EF01-2	GCF_000015565.1	43	3286	0.502805	276	0.000092	0.001098	0.000008	Verminephrobacter eiseniae	364317	6450	0.471628	244	22	0.925746	[0.005646-0.999964]	0.000092	326	2992708	11.905797	0.846626	104.125621	0.000000	0.001098	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.502805); 
strain	Enterococcus faecalis strain=GENOMIC22-006	GCF_029167565.1	5	599	0.570645	599	0.001098	0.001098	0.000008	Enterococcus faecalis	1351	750	0.785333	10	0	0.983306	[0.141337-0.999953]	0.001098	1495	545703	1.000000	0.400669	30.166594	0.000000	0.001098	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.570645); 
strain	Escherichia coli strain=JE86-ST02	GCF_015508805.1	1	85	0.511017	85	0.001097	0.001097	0.000008	Escherichia coli	562	150	0.546667	3	0	0.964706	[0.022064-0.99997]	0.001097	152	77483	1.000000	0.559211	30.175565	0.000000	0.001097	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.511017); 
strain	Escherichia coli strain=CE0021a	GCF_030419085.1	1	44	0.506185	44	0.001094	0.001094	0.000008	Escherichia coli	562	150	0.293333	0	0	1.000000	[0.012371-1.0]	0.001094	59	40236	1.000000	0.745763	30.223411	0.000000	0.001094	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.506185); 
strain	Mycobacterium avium strain=HJW	GCF_003640565.1	14	1137	0.574924	865	0.000831	0.001092	0.000008	Mycobacterium avium	1764	2100	0.528095	28	1	0.975374	[0.149959-0.999889]	0.000831	977	1041354	1.314451	0.885363	34.682524	0.000000	0.001092	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.574924); 
strain	Escherichia coli O157:H7 strain=Balcarce_24.2	GCF_020423145.1	3	120	0.501877	40	0.000362	0.001086	0.000008	Escherichia coli	562	450	0.266667	0	0	1.000000	[0.003754-1.0]	0.000362	41	110537	3.000000	0.975610	52.558777	0.000000	0.001086	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.501877); 
strain	Salmonella enterica subsp. enterica serovar Gallinarum strain=SCPM-O-B-4493	GCF_023518135.1	1	41	0.505721	41	0.001084	0.001084	0.000008	Salmonella enterica	28901	150	0.273333	0	0	1.000000	[0.011441-1.0]	0.001084	41	37810	1.000000	1.000000	30.351196	0.000000	0.001084	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.505721); 
strain	Salmonella enterica strain=TC-177	GCF_030979995.1	1	41	0.505721	41	0.001084	0.001084	0.000008	Salmonella enterica	28901	150	0.273333	0	0	1.000000	[0.011441-1.0]	0.001084	41	37810	1.000000	1.000000	30.351196	0.000000	0.001084	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.505721); 
strain	Escherichia coli O55:H7 strain=TB182A	GCF_013167255.1	1	66	0.509138	66	0.001084	0.001084	0.000008	Escherichia coli	562	150	0.440000	0	0	1.000000	[0.018276-1.0]	0.001084	71	60913	1.000000	0.929577	30.363205	0.000000	0.001084	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.509138); 
strain	Salmonella enterica strain=XM3104	GCF_026248385.1	1	41	0.505704	41	0.001081	0.001081	0.000008	Salmonella enterica	28901	150	0.273333	0	0	1.000000	[0.011407-1.0]	0.001081	41	37924	1.000000	1.000000	30.396967	0.000000	0.001081	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.505704); 
strain	Legionella pneumophila strain=Pontiac	GCF_001677115.2	23	3137	0.708953	2921	0.001003	0.001077	0.000008	Legionella pneumophila	446	3450	0.893623	54	0	0.982786	[0.418125-0.999782]	0.001003	14005	2911652	1.073947	0.208568	31.556295	0.000000	0.001077	0.000008		species	1	0	Not shown (strain-result could be biased); Filtered out (strain ANI > 0.708953); 
